,TCGA.3C.AAAU.01,TCGA.3C.AALI.01,TCGA.3C.AALJ.01,TCGA.3C.AALK.01
cg22633722,0.288013741,0.049669858,0.338131331,0.543000504
cg22634689,0.043088869,0.033935277,0.026127339,0.031962769
cg22635155,-0.05833994,0.467677208,-0.038284336,0.061234472
cg22636253,0.016543561,0.014259133,0.015563056,0.018372931
cg22637507,0.000873421,0.334400999,-0.0161098,0.128284191
cg22638542,0.918969866,0.901608811,0.889230124,0.872521574
cg22639768,0.056682228,0.049833746,0.063038731,0.047788821
cg22640452,0.031877678,0.027717965,0.036354434,0.032448907
cg22646528,0.049130234,0.061094922,0.034919864,0.060433161
cg22650146,0.062537526,0.070804229,0.046239054,0.05349491
cg22655224,0.050103103,0.045547514,0.032704274,0.120345471
cg22657536,0.026965201,0.169325018,0.088246215,0.216377204
cg22659356,0.08128908,0.063913679,0.087922481,0.077816399
cg22659426,0.038280413,0.024174372,0.030589699,0.033673799
cg22660544,0.02109315,0.023738285,0.023449955,0.025888758
cg22660578,0.500853536,-0.010763913,0.5846848,0.55453944
cg22663117,0.037919144,0.02877805,0.025175259,0.02134712
cg22665276,0.03505065,0.051924425,0.0508492,0.041290649
cg22668533,0.033701259,0.044428119,0.030456389,0.028568376
cg22670329,0.632289591,0.636512995,0.655501652,0.540975995
cg22670349,0.02581757,0.043608084,0.021351049,0.027518412
cg22671726,0.026314168,0.031105837,0.026869161,0.026953852
cg22672790,0.210591794,0.158326931,0.157225457,0.829730567
cg22674717,-0.02374071,0.235996575,0.270474728,0.06423962
cg22675150,0.612499418,0.642731452,0.831044043,1.062554406
cg22677246,0.048688343,0.036029314,0.046796224,0.038716215
cg22678136,0.23757768,0.882123831,0.854217367,0.553271874
cg22680204,-0.012247613,0.680986637,0.459970852,0.509135918
cg22681784,0.233517588,0.400465567,0.537548844,0.654719718
cg22682953,0.036505268,0.035397696,0.050362391,0.029547374
cg22685463,0.05423101,0.036095805,0.05284136,0.039790936
cg22686523,0.946094531,0.950971834,0.951983198,0.944238495
cg22688260,0.020953917,0.021561603,0.023614156,0.019566625
cg22689690,0.022055945,0.065502541,0.06389473,0.02735992
cg22691736,0.04399934,0.0487113,0.032721877,0.042765663
cg22692158,0.391196789,0.641943119,0.661357994,0.73992821
cg22699062,0.045017546,0.028713945,0.031705828,0.044929961
cg22700017,0.034971775,0.040886248,0.048238371,0.051260382
cg22704775,0.100689099,0.044906067,0.049914768,0.056744282
cg22705225,0.711270099,0.640465037,0.62674791,0.5676204
cg22705954,0.082244462,0.468624761,0.444835233,0.544150729
cg22708853,0.037331548,0.029755727,0.033374776,0.030048821
cg22708914,0.090463576,0.079458657,0.116871898,0.059323903
cg22709192,0.325816687,-0.084312699,0.511980868,0.237944266
cg22710329,0.03901171,0.033958281,0.053308262,0.061310896
cg22716127,0.034460384,0.032510836,0.030747755,0.049812335
cg22718139,0.918442406,0.905890326,0.914984882,0.873911236
cg22719586,0.029054404,0.030977389,0.032138526,0.023380976
cg22719623,0.467017886,0.369221389,0.541647823,0.733806398
cg22721186,0.072332375,0.086790376,0.067874174,0.042256196
cg22721827,0.616847918,0.45411969,0.677777986,0.464970815
cg22722822,0.04923918,0.048667812,0.033775669,0.030042277
cg22723026,0.034423834,0.013799122,0.032207104,0.021453978
cg22727416,0.037907365,0.023140943,0.034736217,0.026366234
cg22728790,0.039382483,0.04625407,0.046126294,0.055230575
cg22730357,0.046188481,0.032032409,0.039445108,0.040012267
cg22730830,0.668624339,0.678137128,0.592300291,0.615770362
cg22731373,0.46379189,0.569439677,0.454153499,0.452358382
cg22732515,0.029908737,0.033677289,0.030492715,0.02859744
cg22732672,0.046508906,0.0367043,0.027949613,0.031204587
cg22733478,0.015358717,0.017262632,0.01672082,0.016003193
cg22734085,0.016695379,0.014168741,0.019302411,0.016339244
cg22734315,0.08489078,0.063843767,0.066053901,0.063787949
cg22734480,0.041824525,0.03714685,0.031444313,0.052834187
cg22736107,0.018585293,0.017912141,0.015068845,0.029773085
cg22736323,0.367031186,0.502519821,0.435058554,0.411276307
cg22736354,0.124791725,0.122691788,0.223284189,0.449405844
cg22740783,0.130699464,0.157769321,0.168977836,0.687430522
cg22740835,0.790243732,0.720481284,0.762397184,0.744869537
cg22744680,0.053462465,0.068291493,0.069431572,0.083490709
cg22747092,0.088366867,0.223428423,0.29117033,0.222655484
cg22748452,0.451774264,0.221394514,0.287483778,0.421524957
cg22748573,-0.004613926,0.385615162,-0.010468058,0.008327057
cg22748850,0.042078925,0.04999147,0.058309363,0.052744261
cg22750254,-0.096811004,0.265458979,0.49857695,0.493957058
cg22751696,0.003642918,0.046243125,0.195084576,0.183725851
cg22752533,0.394065608,0.440408121,0.434551786,0.458931748
cg22753607,0.036674867,0.025122008,0.028853684,0.025722936
cg22757447,0.344242226,0.036937943,0.151769029,0.147553641
cg22762180,0.05533874,0.07003396,0.076305936,0.059610094
cg22762309,0.823519664,0.691830864,0.583502415,0.697176527
cg22762951,0.069459954,0.092184436,0.073227679,0.046110852
cg22763181,0.01955872,0.018686229,0.020429904,0.020114269
cg22764338,0.048629954,0.046042494,0.060064498,0.05239841
cg22764925,0.132963249,0.280805446,0.348390193,0.25460871
cg22766145,0.098198846,0.088981756,0.488820607,0.689486273
cg22767079,0.033926973,0.021223632,0.013646077,0.130348506
cg22767735,0.043957553,0.027026178,0.031750303,0.035865339
cg22771603,0.031097665,0.109429491,0.022038391,0.025754268
cg22772878,0.088634192,0.387649575,0.234895215,0.313105094
cg22774012,0.069466639,0.061302821,0.038944436,0.03392971
cg22774127,0.068648626,0.050147157,0.052403458,0.073765407
cg22774472,0.25245302,0.539472491,0.559739917,0.522133276
cg22775000,0.368984131,0.020174875,0.482246623,0.382849763
cg22775896,0.047785818,0.025015058,0.023091303,0.031080125
cg22776578,0.026055953,0.051642241,0.432867224,0.297836807
cg22777952,0.217361735,0.040061425,0.328996022,0.330168501
cg22778180,0.04017712,0.032467223,0.028082743,0.025007077
cg22778981,0.081410271,0.078166297,0.112452101,0.067694694
cg22780428,0.035186258,0.039564232,0.026158317,0.032192976
cg22780475,0.226786152,0.813961204,0.428572566,0.45837664
cg22781236,0.065909063,0.050037206,0.051751828,0.040650102
cg22781397,0.061281742,0.040719812,0.036318307,0.037029996
cg22783363,0.543589537,0.399588935,0.276384567,0.310150037
cg22784047,0.396084159,0.905715264,0.907311378,0.727327428
cg22788223,0.043056443,0.032655553,0.049570724,0.048308046
cg22791453,0.042626512,0.085657797,0.346445108,0.132664546
cg22792432,0.015698689,0.0173228,0.0158681,0.014167956
cg22792938,0.240677503,0.249624236,0.186522296,0.237804998
cg22793458,0.061713311,0.060264608,0.043902518,0.046842348
cg22796458,0.066797955,0.028185373,0.05757465,0.054213429
cg22797169,0.208117289,0.68344603,0.676343767,0.331297933
cg22797991,0.102286569,0.021701433,0.074934588,0.214607332
cg22799321,-0.058618797,0.188091597,0.224489383,0.312669927
cg22799850,0.019245458,0.098037696,0.102372506,0.05920778
cg22799917,0.058069622,0.050949138,0.063845338,0.063946628
cg22800191,0.020061196,0.019797942,0.021826324,0.019060846
cg22802439,0.498652652,0.729175662,0.687985337,0.722426053
cg22802739,0.043791607,0.013265661,0.019953802,0.016503897
cg22805308,0.234483704,0.375964254,0.451475524,0.350841216
cg22805517,0.04925524,0.043054303,0.043026149,0.042805441
cg22805632,0.833240348,0.730163124,0.700148739,0.672650135
cg22807551,0.043682934,0.049285276,0.052284303,0.040788314
cg22807823,0.053817138,0.034101969,0.02679114,0.0284035
cg22808175,-0.04123333,0.112505908,-0.045179758,0.428879042
cg22812892,0.050020751,0.036246004,0.052867859,0.048577668
cg22813220,0.02836221,0.043446263,0.041143456,0.034484004
cg22814247,0.044092247,0.039604971,0.027444712,0.034410787
cg22815110,0.102314763,0.433017211,0.509806544,0.35248741
cg22816171,0.060470927,0.039762812,0.022326679,0.016169027
cg22820108,0.151702511,0.242887245,0.269660727,0.272388096
cg22821324,0.139734902,0.220632453,0.132983745,0.1127224
cg22821606,0.014172311,0.024164467,0.02242355,0.022951331
cg22821834,0.072217911,0.080143671,0.089408906,0.160742364
cg22821930,0.019431946,0.025713037,0.023909807,0.03045139
cg22827290,0.0722033,0.06578369,0.072750993,0.056108978
cg22827640,0.055588626,0.039257537,0.030400602,0.028911849
cg22828804,0.017144987,0.025429005,0.02029402,0.016746339
cg22830590,0.054824408,0.021721863,0.024223369,0.023840969
cg22830895,0.054899445,0.379691789,0.577728931,0.430653257
cg22833175,0.241069655,0.636766844,0.744823181,0.536545666
cg22836153,0.086479062,0.068802768,0.080190652,0.1809229
cg22836229,0.07449501,0.205305268,0.545978289,0.609255737
cg22836370,0.046509392,0.051576485,0.038008096,0.035567596
cg22836470,0.386735061,0.359507858,0.575499668,0.260175041
cg22837289,0.047398192,0.045615581,0.033183422,0.034433862
cg22838674,0.071047379,0.053378429,0.077128775,0.045370158
cg22841169,0.055987931,0.041397682,0.037960085,0.043120088
cg22842233,0.894978622,0.698358619,0.86113519,0.892483405
cg22843446,0.234324358,0.204038095,0.40245483,0.163981581
cg22844623,0.800359443,0.748731105,0.775649743,0.747925071
cg22845362,0.034331765,0.050684731,0.037265978,0.022845985
cg22853986,0.051660831,0.050474827,0.063987472,0.033139531
cg22854546,0.01996479,0.024186301,0.022741943,0.015328903
cg22855405,0.509211811,0.261606032,0.361432903,0.24847547
cg22858288,0.85880056,0.801637793,0.802902195,0.725873097
cg22858308,0.831450077,0.772026613,0.761505467,0.813377973
cg22858728,0.225332234,0.379633417,0.414891028,0.408598303
cg22858861,0.036993429,0.123967805,0.040418534,0.038167186
cg22861316,0.632268998,0.840603558,0.611718582,0.808628353
cg22862656,0.278952495,0.36496658,0.505815872,0.557628884
cg22863122,0.016103959,0.01379707,0.011257265,0.012719928
cg22864416,0.023737626,0.019536988,0.021686068,0.017120105
cg22867063,0.092303376,0.07607611,0.135404475,0.150111781
cg22870256,0.021486752,0.024306631,0.028857601,0.029661342
cg22870280,0.861507466,0.805456651,0.85178462,0.826868864
cg22874046,0.018036748,0.024807345,0.01809863,0.018053717
cg22874560,0.024021599,0.029050575,0.023468863,0.026921193
cg22874695,0.047476876,0.027090062,0.023878771,0.037048784
cg22875391,0.330640376,0.90892394,0.842975381,0.911930844
cg22876908,0.117920724,0.26709198,0.329313599,0.225541758
cg22878324,0.059782295,0.064965454,0.054715271,0.043030609
cg22879515,0.00188767,0.676627852,-0.010452054,0.284609137
cg22885821,0.044751429,0.055698666,0.053295499,0.068886746
cg22885965,0.028348796,0.026322105,0.012265162,0.021023319
cg22886005,0.031941101,0.024868,0.029984753,0.036721767
cg22889448,0.194328936,0.235852327,0.470374592,0.276162887
cg22889570,0.018310015,0.017391685,0.021389046,0.016485223
cg22892110,0.186598248,0.44406557,0.50902398,0.343514317
cg22892237,0.046308148,0.045837757,0.041719937,0.040861401
cg22892904,0.656433979,0.276673921,0.726588041,0.857872367
cg22901146,0.788047881,0.769303828,0.595706091,0.727114061
cg22905097,-0.085384538,0.469822341,0.48119697,0.172996498
cg22905968,0.033540594,0.031105074,0.042998527,0.032841222
cg22906389,0.045999811,0.057766577,0.064927285,0.042720908
cg22907065,0.020976583,0.025772842,0.020820412,0.018988553
cg22908581,0.36222236,0.26989033,0.365560858,0.397789558
cg22909609,0.131135708,0.228405311,0.549862685,0.796856747
cg22913584,0.012798345,0.014733443,0.013552311,0.015500593
cg22915732,0.057146075,0.058910068,0.236892491,0.106168994
cg22916109,0.056044324,0.056363148,0.052455126,0.036125265
cg22917082,0.023726577,0.023351657,0.018801613,0.017004906
cg22918700,0.762688995,0.87155667,0.838816766,0.828940105
cg22919370,-0.008005176,0.000152316,0.17346265,0.376883011
cg22920538,0.060750203,0.034358671,0.047966498,0.05296366
cg22925006,0.051235303,0.045568989,0.052078918,0.050583818
cg22925639,0.875386707,0.860394576,0.865916828,0.879578783
cg22926560,0.033974077,0.030473419,0.035942931,0.027911605
cg22927043,-0.026983653,0.283039814,0.014428876,0.46922731
cg22927134,0.405781761,0.516201367,0.644905388,0.53410476
cg22930187,0.053739395,0.552391757,0.503126091,0.160619566
cg22932215,0.059859159,0.079194683,0.052312416,0.047355703
cg22932819,0.879958453,0.846494273,0.881014668,0.849880928
cg22933847,0.609692981,0.570750103,0.603737303,0.520081136
cg22937320,0.94460953,0.662367576,0.930264479,0.916651521
cg22937804,0.850373301,0.37759284,0.670322401,0.72597566
cg22938407,0.027712716,0.027063819,0.027849976,0.027802505
cg22939715,0.061957864,0.041127632,0.049509926,0.040429065
cg22940152,0.238276231,0.265116364,0.277793589,0.396101732
cg22940789,0.052107189,0.297893626,0.059524153,0.205675067
cg22940988,0.941523941,0.942197106,0.924859052,0.942128583
cg22941086,0.858611261,0.861055721,0.818471881,0.858093431
cg22946150,0.0745916,0.070536924,0.095403628,0.081850483
cg22946876,0.046137452,0.041294399,0.037934944,0.025197696
cg22949637,0.055980741,0.026606148,0.078338118,0.01822152
cg22950347,0.023631795,0.024856075,0.028628895,0.025916014
cg22950391,0.030102031,0.032226707,0.027681257,0.02761463
cg22954265,0.661900527,0.594813521,0.559972842,1.006213104
cg22954818,0.76114456,0.853128231,0.770256532,0.818918776
cg22956315,0.035524885,0.037779346,0.0244453,0.031653416
cg22956483,0.347281723,0.151386651,0.173874675,0.254819327
cg22956956,0.043044202,0.028942218,0.035931773,0.030463482
cg22957381,0.035857996,0.035730797,0.024980199,0.026357478
cg22959932,0.599861254,0.474097653,0.609376873,0.511692146
cg22960185,-0.063734995,0.24449407,-0.04550715,0.226920683
cg22960501,0.044742649,0.047072675,0.026731503,0.017235248
cg22960952,0.238648169,0.538535251,0.392278074,0.340837237
cg22967016,0.065416433,0.082243117,0.064767714,0.070733907
cg22967284,0.034142755,0.033918487,0.067189364,0.034872789
cg22967298,0.078552899,0.053599683,0.05009164,0.050021637
cg22968401,0.284236337,0.41949171,0.578217581,0.506800749
cg22968727,0.045269183,0.033415827,0.028803504,0.035178491
cg22970435,0.216961343,0.398207855,0.40746875,0.301725612
cg22971191,0.183262139,0.349300523,0.887096245,0.903487848
cg22972055,0.728192997,0.792444453,0.704808653,0.68425665
cg22973038,0.044292915,0.036598467,0.025658729,0.044832589
cg22974215,0.083133941,0.081561365,0.069435369,0.084826491
cg22975712,0.760713308,0.717226484,0.649665107,0.706658751
cg22975913,0.061767269,0.059356791,0.286697234,0.640364605
cg22978941,0.042834873,0.058303895,0.045555952,0.057202437
cg22979433,0.628311878,0.670598356,0.681034291,0.688511401
cg22980079,0.891675998,0.869106058,0.879109701,0.804239478
cg22980351,0.785697853,0.600116958,0.36995353,0.547476427
cg22981461,0.070311691,0.041668252,0.113882218,0.163803271
cg22982528,0.042048293,0.040930956,0.048734461,0.038871315
cg22983092,0.854885266,0.582950644,0.632663141,0.821409614
cg22983460,0.43378289,0.125031762,0.504963328,0.473335062
cg22983529,-0.079998429,0.169362118,0.349716203,0.174290911
cg22984616,0.038646966,0.040451401,0.061887782,0.05629949
cg22986271,0.047070012,0.049133494,0.044381266,0.038933946
cg22986999,0.290165329,0.351106652,0.36031679,0.162758858
cg22988566,0.819999258,0.632560038,0.697894834,0.736105441
cg22992570,0.019399971,0.019730504,0.019158268,0.028385612
cg22994720,0.13803869,0.0975435,0.539162043,0.558966016
cg22995106,0.057873945,0.110729472,0.044460226,0.052499937
cg22998811,0.037885376,0.034300902,0.02747202,0.052181215
cg23001457,0.645111139,0.235149492,0.513188949,0.610896921
cg23002761,-0.00558148,0.360119475,-0.01474515,0.082599365
cg23002907,0.038315238,0.044862564,0.060952198,0.027378007
cg23003832,0.077303333,0.040955501,0.089762178,0.1600879
cg23003881,0.020393356,0.074237974,0.025839473,0.061580524
cg23006204,0.204121118,0.26819322,0.334606765,0.256014305
cg23013392,0.074169619,0.043850732,0.035131282,0.035517063
cg23013931,0.06027092,0.06984312,0.052152821,0.086330528
cg23018891,0.042835916,0.051174969,0.036510452,0.035489311
cg23020402,0.039439289,0.048473163,0.026427186,0.035225801
cg23022999,0.892190855,0.878994348,0.890526095,0.886162524
cg23026920,0.029862097,0.030648223,0.021448054,0.029284309
cg23026995,0.577967694,0.50005371,0.571780751,0.503737321
cg23029193,0.027330552,0.204205195,0.141081719,0.15169305
cg23029491,0.031071227,0.040262005,0.028849067,0.039387002
cg23029494,0.052237833,0.050481316,0.046851826,0.042548608
cg23030090,0.03696206,0.031264231,0.033134732,0.043201506
cg23033024,0.949809516,0.805974152,0.947010595,0.931130535
cg23033845,0.82226952,0.847261692,0.811874363,0.818777887
cg23033866,0.062463039,0.060494636,0.049540566,0.052215613
cg23034818,0.046721592,0.074739692,0.065141229,0.07015683
cg23036025,0.839857553,0.757661034,0.834460313,0.873280023
cg23036555,0.062781813,0.051460641,0.052844761,0.040168649
cg23037133,0.053321622,0.060132346,0.175606,0.154060441
cg23037403,0.650019303,0.260208381,0.338431144,0.428630864
cg23040064,-0.012230934,0.024864015,0.370645742,0.461226542
cg23042138,0.882009346,0.859416976,0.830644594,0.872988014
cg23043119,0.162326669,0.081443265,0.123113686,0.096290883
cg23043245,0.038257303,0.017606965,0.401794558,0.126997075
cg23045373,0.050979809,0.045978359,0.053350525,0.048211072
cg23047271,-0.009119556,0.549308262,0.061976142,0.165246262
cg23047681,0.048857981,0.042906072,0.016420203,0.046403193
cg23048366,0.018056814,0.016290647,0.016197598,0.021835167
cg23050981,0.130691303,0.153635759,0.186779457,0.295221499
cg23051655,0.026299965,0.034965696,0.024506235,0.027471058
cg23054676,0.055314069,0.05647985,0.033134716,0.043334791
